model,predictors,AICc,LL,mR2,cR2,RDF,n_predictors,adjAICc,deltaAICc,delta_adjAICc
bait + sd_relief + macroalgae + (1|location),sd_relief + macroalgae,601.9423537560643,-294.5195639748064,NA,NA,94,2,605.9423537560643,1.7217554206742989,0
bait + mean_relief + macroalgae + (1|location),mean_relief + macroalgae,602.2095784994224,-294.6531763464854,NA,NA,94,2,606.2095784994224,1.9889801640323412,0.26722474335804236
bait + mean_relief + sd_relief + macroalgae + (1|location),mean_relief + sd_relief + macroalgae,600.22059833539,-292.5016035155211,NA,NA,93,3,606.22059833539,0,0.2782445793257011
bait + scytothalia + (1|location),scytothalia,604.9326129648515,-297.1471575462555,NA,NA,95,1,606.9326129648515,4.712014629461464,0.9902592087871653
bait + sd_relief + macroalgae + ecklonia + (1|location),sd_relief + macroalgae + ecklonia,601.7223265884901,-293.2524676420711,NA,NA,93,3,607.7223265884901,1.5017282531000546,1.7799728324257558
bait + macroalgae + (1|location),macroalgae,605.7672483946021,-297.56447526113084,NA,NA,95,1,607.7672483946021,5.546650059212084,1.8248946385377849
bait + sd_relief + scytothalia + (1|location),sd_relief + scytothalia,603.8136993969932,-295.4552367952708,NA,NA,94,2,607.8136993969932,3.5931010616031926,1.8713456409288938
bait + sd_relief + (1|location),sd_relief,605.8194586183013,-297.5905803729804,NA,NA,95,1,607.8194586183013,5.598860282911232,1.8771048622369335
bait + mean_relief + scytothalia + (1|location),mean_relief + scytothalia,604.1146983872181,-295.6057362903833,NA,NA,94,2,608.1146983872181,3.8941000518281044,2.1723446311538055
bait + mean_relief + macroalgae + ecklonia + (1|location),mean_relief + macroalgae + ecklonia,602.3908133007649,-293.5867109982085,NA,NA,93,3,608.3908133007649,2.1702149653748393,2.4484595447005404
bait + mean_relief + macroalgae + depth_m + (1|location),mean_relief + macroalgae + depth_m,602.6165057924278,-293.69955724403997,NA,NA,93,3,608.6165057924278,2.395907457037765,2.6741520363634663
bait + macroalgae + ecklonia + (1|location),macroalgae + ecklonia,604.6735282072635,-295.88515120040597,NA,NA,94,2,608.6735282072635,4.4529298718734935,2.7311744511991947
bait + mean_relief + scytothalia + macroalgae + (1|location),mean_relief + scytothalia + macroalgae,602.6820384507015,-293.7323235731768,NA,NA,93,3,608.6820384507015,2.4614401153114613,2.7396846946371625
bait + mean_relief + canopy + (1|location),mean_relief + canopy,605.0808043514779,-296.08878927251317,NA,NA,94,2,609.0808043514779,4.860206016087886,3.1384505954135875
bait + sd_relief + canopy + (1|location),sd_relief + canopy,605.1933372435323,-296.14505571854033,NA,NA,94,2,609.1933372435323,4.972738908142219,3.25098348746792
