model,predictors,AICc,LL,mR2,cR2,RDF,n_predictors,adjAICc,deltaAICc,delta_adjAICc
bait + canopy + (1|location),canopy,952.9099930800213,-470.00338363678486,0.14313692812780168,0.1431369299914319,94,1,954.9099930800213,0,0
bait + ecklonia + (1|location),ecklonia,955.5993882446209,-471.34808121908463,0.11510619167389345,0.11510619382654841,94,1,957.5993882446209,2.6893951645995458,2.6893951645995458
bait + canopy + depth_m + (1|location),canopy + depth_m,954.124390431067,-469.45349956335957,0.15211416939007494,0.15211417096557833,93,2,958.124390431067,1.2143973510457045,3.2143973510457045
bait + scytothalia + ecklonia + (1|location),scytothalia + ecklonia,954.1816295623039,-469.482119128978,0.1523782581838812,0.15237825975497682,93,2,958.1816295623039,1.271636482282588,3.271636482282588
bait + mean_relief + canopy + (1|location),mean_relief + canopy,954.4955480671172,-469.63907838138465,0.14627600129539495,0.14627600413768121,93,2,958.4955480671172,1.5855549870958612,3.585554987095861
bait + sd_relief + canopy + (1|location),sd_relief + canopy,955.126796146107,-469.9547024208796,0.14342177338021256,0.14342177544014875,93,2,959.126796146107,2.216803066085731,4.216803066085731
bait + depth_m + ecklonia + (1|location),depth_m + ecklonia,956.6943326122514,-470.73847065395177,0.12449917267679442,0.12449917503268389,93,2,960.6943326122514,3.784339532230092,5.784339532230092
bait + mean_relief + ecklonia + (1|location),mean_relief + ecklonia,956.9503060657746,-470.86645738071337,0.11937279962110293,0.11937280206415099,93,2,960.9503060657746,4.040312985753303,6.040312985753303
bait + sd_relief + ecklonia + (1|location),sd_relief + ecklonia,956.9912008728777,-470.8869047842649,0.12255373774522461,0.12255374000577078,93,2,960.9912008728777,4.0812077928563895,6.0812077928563895
bait + scytothalia + depth_m + ecklonia + (1|location),scytothalia + depth_m + ecklonia,955.1437821045323,-468.78068226105734,0.1628090626055518,0.16280906403198273,92,3,961.1437821045323,2.2337890245109975,6.2337890245109975
bait + macroalgae + ecklonia + (1|location),macroalgae + ecklonia,957.3403063438567,-471.0614575197544,0.12043423601729747,0.12043423853019405,93,2,961.3403063438567,4.430313263835387,6.430313263835387
bait + scytothalia + macroalgae + ecklonia + (1|location),scytothalia + macroalgae + ecklonia,955.4776778654107,-468.9476301414965,0.16226430611293935,0.16226430739755254,92,3,961.4776778654107,2.5676847853893605,6.5676847853893605
bait + mean_relief + canopy + depth_m + (1|location),mean_relief + canopy + depth_m,955.5779940951785,-468.99778825638043,0.15824403186036265,0.1582440331336849,92,3,961.5779940951785,2.668001015157188,6.668001015157188
